team,first_name,last_name,position,awareness,speed,acceleration,agility,strength,elusiveness,carrying,trucking,catching,jumping,throw_power,throw_accuracy_short,throw_accuracy_mid,throw_accuracy_deep,throw_on_the_run,playaction,pass_block,run_block,tackle,kick_power,kick_accuracy,kick_return,stamina,injury,run_block_power,run_block_finesse,pass_block_power,pass_block_finesse,break_tackle,toughness,handedness,jersey_number,height,weight,age,birthdate,years_pro,college,draft_round,draft_pick,contract_length,contract_years_left,total_salary,signing_bonus,role_one,role_two,pro_bowl,nfl_icon,hair_style,hair_color,skin_color,tattoo_left,tattoo_right,tendency,face_id,sleeves,left_hand,right_hand,left_wrist,right_wrist,left_elbow,right_elbow,left_knee,right_knee,left_shoe,right_shoe,neck_pad,mouthpiece,breathing_strip,eye_black,helmet,face_mask,visor
Cardinals,Bryce,Williams,TE,53,75,84,76,66,49,70,60,72,73,30,6,6,6,6,6,60,64,42,17,12,18,83,87,62,61,57,57,53,76,Right,80,78,259,25,2/24/1993,2,East Carolina,15,63,1,1,480000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Andrew,Vollert,TE,45,85,87,82,59,51,71,59,78,78,26,15,10,6,10,6,49,50,28,17,13,18,85,87,40,35,50,50,46,81,Right,89,77,245,23,3/15/1995,0,Weber State,15,63,3,3,1710000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Ricky,Seals-Jones,TE,70,83,88,79,68,57,75,62,81,70,27,15,10,6,10,6,56,56,36,19,19,50,88,85,54,55,55,51,59,79,Right,86,77,243,23,3/15/1995,1,Texas A&M,15,63,2,1,1020000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Gabe,Holmes,TE,41,76,85,81,73,61,68,73,76,91,25,15,10,6,10,6,49,61,40,15,19,11,86,82,59,59,50,47,64,72,Right,85,77,255,27,3/29/1991,3,Purdue,15,63,2,1,1170000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Jermaine,Gresham,TE,80,80,87,81,76,67,69,81,86,87,29,15,10,6,10,6,54,75,45,22,12,10,88,84,74,66,53,51,70,95,Right,84,77,260,30,6/16/1988,8,Oklahoma,1,21,4,3,28000000,13000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Aaron,Brewer,TE,67,71,84,65,68,35,50,50,55,73,14,6,6,6,6,6,57,53,55,13,13,10,84,92,40,35,50,40,20,69,Right,46,77,232,28,7/5/1990,6,San Diego State,15,63,4,4,4150000,620000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Carlton,Agudosi,WR,50,85,89,86,53,63,65,62,76,94,34,15,10,6,10,6,40,49,35,19,15,45,88,87,30,26,29,27,65,78,Right,19,78,220,24,2/1/1994,1,Rutgers,15,63,1,1,555000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Christian,Kirk,WR,63,91,92,90,65,85,70,46,82,85,37,25,20,15,20,10,34,52,30,18,14,84,95,91,35,31,30,26,72,91,Right,13,71,200,21,11/18/1996,0,Texas A&M,2,15,4,4,5894874,3595129,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Chad,Williams,WR,55,90,89,85,76,73,71,69,84,85,42,33,28,24,36,24,47,48,29,31,30,70,89,88,29,25,19,18,74,81,Right,10,73,204,23,10/19/1994,1,Grambling State,3,34,4,3,3176288,706288,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,J.J.,Nelson,WR,74,96,94,92,40,80,68,29,84,88,28,29,25,21,15,15,27,44,24,21,20,77,88,81,26,18,13,13,79,65,Right,14,70,160,26,4/24/1992,3,Alabama-Birmingham,,,,,2000000,360000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Larry,Fitzgerald,WR,96,83,88,85,78,65,72,69,95,96,26,15,10,6,10,6,40,65,30,18,19,25,98,94,41,38,35,38,70,97,Right,11,75,218,34,8/31/1983,14,Pittsburgh,1,3,2,1,11000000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Brice,Butler,WR,78,91,90,88,56,63,77,47,81,93,35,15,10,10,10,10,45,43,35,16,16,73,84,88,25,17,30,27,65,67,Right,12,75,220,28,1/29/1990,5,San Diego State,7,17,2,2,2600000,500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,John,Sullivan,C,87,56,76,61,86,12,45,20,45,49,30,6,6,6,6,6,80,77,30,25,25,10,89,94,75,77,81,77,7,90,Right,65,76,311,33,8/8/1985,10,Notre Dame,6,27,2,2,12499999,3249999,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,Aaron,Neary,C,57,67,81,72,81,18,22,25,26,71,26,6,6,6,6,6,71,72,29,22,22,10,84,90,70,72,72,69,8,77,Right,72,76,300,25,11/15/1992,2,Eastern Washington,15,63,2,1,1020000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,Brian,Allen,C,58,62,76,58,81,23,27,20,30,67,12,6,6,6,6,6,73,76,31,11,15,10,82,89,78,73,75,70,27,91,Right,55,74,304,22,10/11/1995,0,Michigan State,4,15,4,4,3146936,686936,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,Aqib,Talib,CB,85,88,92,91,69,77,74,40,81,96,40,6,6,6,6,6,35,35,62,25,25,67,94,87,35,35,35,35,67,85,Right,21,73,207,32,2/13/1986,10,Kansas,1,20,6,2,57000000,11500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,Sam,Shields,CB,70,91,87,88,55,74,64,15,69,90,18,6,6,6,6,6,25,30,48,15,15,70,94,84,25,25,25,25,74,65,Right,37,71,178,30,12/8/1987,8,Miami (Fla.),15,63,1,1,1504998,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,Nickell,Robey-Coleman,CB,82,89,93,91,48,77,58,21,74,95,25,15,10,10,15,15,35,35,43,20,20,72,90,87,35,35,35,35,67,84,Right,23,68,179,26,1/17/1992,5,USC,15,63,3,3,15675000,6625000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,Kevin,Peterson,CB,60,86,92,85,61,59,40,10,52,84,17,6,6,6,6,6,15,15,47,21,24,55,89,86,35,35,35,35,49,70,Right,25,71,188,24,3/22/1994,2,Oklahoma State,15,63,2,1,1020000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,Marcus,Peters,CB,89,90,89,91,71,76,68,25,81,89,29,6,6,6,6,6,35,35,58,15,14,45,87,95,35,35,35,35,66,73,Right,22,72,196,25,1/9/1993,3,Washington,1,18,5,2,9584160,9584160,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,Taurean,Nixon,CB,51,93,89,86,68,62,64,25,57,89,20,10,10,10,10,10,35,35,50,22,17,67,88,85,35,35,35,35,52,65,Right,31,70,186,27,2/7/1991,3,Tulane,7,59,2,2,1200000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,Troy,Hill,CB,70,87,88,95,65,59,67,25,60,87,25,6,6,6,6,6,21,21,52,15,11,61,91,89,25,25,25,25,49,77,Right,32,71,184,26,8/29/1991,3,Oregon,15,63,1,1,705000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,Dominique,Hatfield,CB,55,85,85,87,48,69,56,34,52,82,26,15,10,10,15,15,25,25,56,20,15,45,90,89,35,35,35,35,59,74,Right,36,70,178,23,12/13/1994,1,Utah,15,63,2,2,1200000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,Ndamukong,Suh,DT,87,72,83,82,98,24,45,25,45,80,28,6,6,6,6,6,45,45,91,66,58,10,94,93,45,45,45,45,19,98,Right,93,76,313,31,1/6/1987,8,Nebraska,1,2,1,1,14000000,14000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,Sebastian,Joseph-Day,DT,54,73,85,70,81,21,24,20,21,77,10,6,6,6,6,6,45,45,77,8,6,10,76,90,45,45,45,45,16,88,Right,69,76,310,23,3/21/1995,0,Rutgers,,,,,2570241,150000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,Chunky,Clements,DT,61,68,73,64,83,26,27,34,34,73,26,6,6,6,6,6,45,45,82,11,20,10,84,80,45,45,45,45,11,86,Right,67,75,301,23,12/3/1994,1,Illinois,15,63,1,1,555000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,Lamarcus,Joyner,FS,88,88,94,86,54,74,64,40,71,90,29,6,6,6,6,6,35,35,74,15,14,72,91,93,35,35,35,35,61,75,Right,20,68,191,27,11/27/1990,4,Florida State,2,9,1,1,11287000,11287000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,Isaiah,Johnson,FS,55,87,92,86,71,44,51,35,41,86,25,6,6,6,6,6,35,35,69,15,14,30,88,88,35,35,35,35,29,65,Right,27,73,209,26,5/16/1992,3,Georgia Tech,15,63,2,1,1320000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,Marqui,Christian,FS,56,88,92,87,67,60,63,46,63,85,26,6,6,6,6,6,10,14,70,23,19,35,88,88,35,35,35,35,45,84,Right,41,71,207,23,10/27/1994,2,Midwestern State,5,39,4,2,2550200,210200,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,John,Kelly,HB,63,85,90,80,75,74,81,87,66,84,35,35,30,25,25,19,43,34,33,20,14,45,87,88,35,29,36,29,84,82,Right,42,70,205,21,10/4/1996,0,Tennessee,6,16,4,4,2648292,188292,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,Todd,Gurley II,HB,96,92,92,94,70,89,86,84,72,89,34,35,35,35,25,15,55,44,41,19,15,77,92,81,36,35,37,32,93,89,Left,30,73,226,24,8/3/1994,3,Georgia,1,10,6,6,57500000,21950000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,Justin,Davis,HB,52,88,91,91,65,82,73,61,61,74,28,26,24,21,20,18,36,29,27,21,17,68,87,88,20,15,26,21,80,77,Right,33,73,199,22,11/11/1995,1,USC,15,63,3,2,1680000,15000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,Malcolm,Brown,HB,71,89,92,84,73,57,86,83,56,84,25,30,25,15,10,10,58,51,39,19,15,63,83,87,42,36,40,35,73,82,Right,34,71,222,25,5/15/1993,3,Texas,15,63,1,1,630000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,Greg,Zuerlein,K,63,75,71,66,38,19,39,10,35,62,26,35,30,25,20,20,17,12,23,95,90,10,85,95,12,12,17,17,9,55,Right,4,72,191,30,12/27/1987,6,Missouri Western State,6,11,3,2,6750000,2375000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,Sam,Ficken,K,54,74,75,64,51,31,31,25,27,60,29,39,34,30,22,16,16,24,39,90,77,10,84,85,10,10,10,10,16,63,Right,5,73,192,25,12/14/1992,CONFLICT,Penn State,,,,,555000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,Ethan,Westbrooks,LE,77,76,82,71,82,24,46,54,44,78,35,6,6,6,6,6,45,45,72,30,30,10,77,90,45,45,45,45,18,72,Right,95,76,285,27,11/15/1990,4,West Texas A&M,15,63,2,1,3000000,500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,Justin,Lawler,LE,56,73,80,70,78,25,38,36,47,75,30,6,6,6,6,6,45,45,79,17,12,10,87,92,45,45,45,45,31,90,Right,53,76,266,23,12/23/1994,0,Southern Methodist,7,52,4,4,2533740,73740,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,Morgan,Fox,LE,70,76,80,77,84,28,44,33,35,84,23,6,6,6,6,6,45,45,81,18,14,13,85,91,45,45,44,45,18,90,Right,97,75,275,23,9/12/1994,2,Colorado State,15,63,3,1,1620000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,Michael,Brockers,LE,92,64,82,74,89,10,40,25,27,73,20,6,6,6,6,6,45,45,88,15,16,10,85,95,45,45,45,45,10,76,Right,90,77,304,27,12/21/1990,6,LSU,1,14,4,2,33250000,18146000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,Rodger,Saffold III,LG,88,62,77,69,84,20,25,25,40,67,24,6,6,6,6,6,80,90,32,25,25,10,92,84,85,90,81,78,10,61,Right,76,77,324,30,6/6/1988,8,Indiana,2,1,5,1,31722233,11000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,Jamil,Demby,LG,55,55,76,55,85,7,18,15,13,61,17,6,6,6,6,6,75,73,22,15,12,10,74,92,75,71,77,71,19,90,Right,64,77,321,22,6/20/1996,0,Maine,6,32,4,4,2616620,156620,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,Austin,Blythe,LG,66,60,79,70,82,17,24,26,27,61,24,6,6,6,6,6,70,73,32,20,20,9,93,93,73,69,70,69,7,91,Right,66,75,299,26,6/16/1992,2,Iowa,7,56,4,2,2401988,61988,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,Carlos,Thompson,LOLB,62,80,85,76,73,37,45,10,41,87,13,6,6,6,6,40,45,45,72,26,25,10,87,93,45,45,45,45,-1,82,Right,53,77,250,26,2/16/1992,3,Mississippi,15,63,2,1,1170000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,Garrett,Sickels,LOLB,61,80,85,78,79,26,36,37,42,80,25,6,6,6,6,6,45,45,77,20,21,10,80,81,45,45,45,45,11,84,Right,56,76,253,23,9/24/1994,1,Penn State,15,63,1,1,480000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,Samson,Ebukam,LOLB,65,86,89,82,83,41,41,36,46,92,25,6,6,6,6,6,45,45,81,20,20,10,84,92,45,45,45,45,26,87,Right,50,75,243,23,5/9/1995,1,Eastern Washington,4,29,4,3,3007012,607012,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,Andrew,Whitworth,LT,92,62,73,59,94,19,40,40,24,53,35,6,6,6,6,40,93,82,37,20,28,13,90,90,91,82,99,98,-1,88,Right,77,79,332,36,12/12/1981,12,LSU,2,23,3,2,33750000,15000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,Joseph,Noteboom,LT,52,74,84,61,85,10,25,20,20,62,17,6,6,6,6,6,75,75,31,15,12,11,87,90,72,76,72,76,11,89,Right,70,77,322,23,6/19/1995,0,Texas Christian,3,25,4,4,3452043,818892,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,Cornelius,Lucas,LT,70,62,71,66,75,10,40,25,27,65,33,6,6,6,6,6,71,78,26,21,11,10,76,92,77,78,72,69,5,60,Right,73,81,329,27,7/18/1991,4,Kansas State,15,63,1,1,879998,89998,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,Ramik,Wilson,MLB,72,84,89,83,76,21,64,39,58,85,25,6,6,6,6,6,45,45,84,20,20,10,86,92,45,45,45,45,11,83,Right,52,74,238,26,8/19/1992,3,Georgia,4,22,1,1,750000,45000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,Tegray,Scales,MLB,57,80,87,78,78,39,55,40,63,84,28,6,6,6,6,6,45,45,78,18,12,10,82,88,45,45,45,45,22,85,Right,46,72,227,22,5/10/1996,0,Indiana,15,63,3,3,1710000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,Cory,Littleton,MLB,73,81,87,81,73,35,44,38,52,80,18,6,6,6,6,6,45,45,77,22,29,10,83,86,45,45,45,45,20,77,Right,58,75,227,24,11/18/1993,2,Washington,15,63,3,1,1620000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,Travin,Howard,MLB,58,87,89,80,66,36,60,26,62,85,15,6,6,6,6,6,45,45,78,14,12,10,86,88,45,45,45,45,24,80,Right,48,73,216,22,5/10/1996,0,Texas Christian,7,39,4,4,2550668,90668,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,Bryce,Hager,MLB,65,85,88,75,78,35,55,46,54,85,25,6,6,6,6,6,45,45,83,15,19,15,91,83,45,45,45,45,20,74,Right,54,73,237,26,5/4/1992,3,Baylor,7,32,4,1,2352140,72140,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,Mark,Barron,MLB,82,86,87,81,72,35,64,55,68,85,35,15,10,10,15,15,45,45,81,20,15,35,94,81,45,45,45,45,20,88,Right,26,74,230,28,10/27/1989,6,Alabama,1,7,5,3,45000000,15000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,Johnny,Hekker,P,72,70,66,66,56,25,40,15,39,72,64,65,54,37,40,29,25,29,25,97,97,10,84,94,16,16,15,13,15,68,Right,6,77,241,28,2/8/1990,6,Oregon State,15,63,6,5,20814716,4250001,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,Sean,Mannion,QB,56,68,76,58,61,37,52,43,20,73,88,75,74,72,73,75,15,20,22,15,11,5,87,89,21,21,19,19,-1,83,Right,14,78,227,26,4/25/1992,3,Oregon State,3,25,4,1,3250896,625796,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,Jared,Goff,QB,87,78,86,69,64,57,56,35,24,67,94,90,84,79,82,88,17,16,27,21,20,11,93,90,10,10,14,18,58,89,Right,16,76,223,23,10/14/1994,2,California,1,1,4,2,27937672,27937672,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,Brandon,Allen,QB,51,78,82,61,56,33,59,29,26,60,88,78,74,70,78,76,17,16,24,21,20,13,88,85,10,10,14,18,30,75,Right,8,74,209,25,9/5/1992,2,Arkansas,6,41,4,2,2464272,124272,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,Tanzel,Smart,RE,70,67,80,64,82,22,26,35,32,77,14,6,6,6,6,6,45,45,74,17,11,10,76,88,45,45,45,45,12,78,Right,92,73,293,23,11/6/1994,1,Tulane,6,29,4,3,2564792,164792,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,John,Franklin-Myers,RE,53,79,84,72,88,21,26,32,28,80,20,9,9,9,9,9,45,45,73,16,12,10,77,90,45,45,45,45,24,85,Right,57,76,290,21,9/26/1996,0,Stephen F. Austin St.,4,39,4,4,2912356,452356,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,Dominique,Easley,RE,74,75,81,71,83,15,40,35,32,75,28,6,6,6,6,6,45,45,79,19,11,10,85,74,45,45,45,45,10,75,Right,91,74,263,26,4/28/1992,4,Florida,1,29,1,1,1850000,50000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,Ryan,Davis,RE,66,76,84,81,74,35,65,56,54,82,24,6,6,6,6,12,45,45,70,15,17,10,74,90,45,45,45,45,-1,76,Right,98,74,260,29,2/24/1989,6,Bethune-Cookman,15,63,1,1,790000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,Jake,Eldrenkamp,RG,52,59,75,65,81,13,20,30,24,66,24,6,6,6,6,6,72,76,35,25,25,10,82,87,72,76,73,70,8,83,Right,60,77,303,24,3/4/1994,1,Washington,15,63,2,2,1050000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,Jamon,Brown,RG,76,70,82,52,87,10,33,25,30,76,24,6,6,6,6,6,72,76,35,25,25,10,71,91,72,76,73,70,5,74,Right,68,76,340,25,3/15/1993,3,Louisville,3,8,4,1,3250974,754816,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,Ejuan,Price,ROLB,60,81,88,76,77,30,38,35,46,83,22,6,6,6,6,6,45,45,78,22,25,10,82,83,45,45,45,45,15,73,Right,51,72,253,25,1/30/1993,1,Pittsburgh,7,42,2,2,1200000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,Ogbonnia,Okoronkwo,ROLB,53,82,87,79,83,39,40,25,41,90,19,5,5,5,5,5,45,45,79,15,10,10,84,90,45,45,45,45,39,85,Right,45,74,253,23,4/24/1995,0,Oklahoma,5,32,4,4,2734536,274536,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,Matt,Longacre,ROLB,70,81,86,79,75,33,28,41,31,81,18,6,6,6,6,6,35,35,75,22,29,10,84,87,45,45,45,45,18,85,Right,96,75,265,26,9/21/1991,3,Northwest Missouri State,15,63,1,1,1907000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,Darrell,Williams,RT,57,57,78,64,75,25,62,35,34,67,30,6,6,6,6,30,78,75,37,25,25,10,81,89,74,78,78,85,-1,73,Right,63,77,304,25,8/3/1993,3,South Florida,15,63,1,1,705000,75000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rams,Rob,Havenstein,RT,86,57,75,45,84,11,40,21,27,76,11,6,6,6,6,6,79,88,35,15,12,10,78,90,85,88,81,76,5,83,Right,79,80,329,26,5/13/1992,3,Wisconsin,2,25,4,1,3970018,2197743,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
