team,first_name,last_name,position,awareness,speed,acceleration,agility,strength,elusiveness,carrying,trucking,catching,jumping,throw_power,throw_accuracy_short,throw_accuracy_mid,throw_accuracy_deep,throw_on_the_run,playaction,pass_block,run_block,tackle,kick_power,kick_accuracy,kick_return,stamina,injury,run_block_power,run_block_finesse,pass_block_power,pass_block_finesse,break_tackle,toughness,handedness,jersey_number,height,weight,age,birthdate,years_pro,college,draft_round,draft_pick,contract_length,contract_years_left,total_salary,signing_bonus,role_one,role_two,pro_bowl,nfl_icon,hair_style,hair_color,skin_color,tattoo_left,tattoo_right,tendency,face_id,sleeves,left_hand,right_hand,left_wrist,right_wrist,left_elbow,right_elbow,left_knee,right_knee,left_shoe,right_shoe,neck_pad,mouthpiece,breathing_strip,eye_black,helmet,face_mask,visor
Dolphins,Eric,Rowe,CB,67,91,91,90,74,55,65,40,63,90,29,6,6,6,6,6,35,35,67,24,21,55,92,84,35,35,35,35,45,80,Right,,73,205,26,10/3/1992,3,Utah,2,15,1,2,3500000,500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Dolphins,DeVante,Parker,WR,85,91,93,88,69,66,75,66,85,90,28,30,25,20,20,10,39,54,36,19,12,45,88,87,36,30,20,19,68,84,Right,11,75,214,26,1/20/1993,3,Louisville,1,14,2,3,10000000,4500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Dolphins,Jamiyus,Pittman,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,65,74,319,24,10/23/1994,0,Central Florida,15,63,1,1,129200,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Dolphins,Nick,O'Leary,TE,75,75,79,73,73,35,73,75,84,78,30,15,10,6,10,6,54,54,44,35,35,30,85,88,43,53,53,50,42,92,Right,83,75,252,26,8/31/1992,3,Florida State,6,34,2,2,1200000,200000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Dolphins,Joey,Mbu,DT,54,56,79,59,84,10,38,35,34,72,20,6,6,6,6,20,45,45,81,20,20,10,78,90,45,45,45,45,-1,82,Right,,75,323,26,3/28/1993,CONFLICT,Houston,,,,,1170000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Dolphins,Ricardo,Louis,WR,69,91,90,89,67,80,63,29,81,89,32,15,10,6,10,6,40,40,22,23,22,75,90,89,22,14,21,19,76,82,Right,,74,215,25,3/23/1994,CONFLICT,Auburn,,,,,2860000,560000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Dolphins,Quentin,Poling,ROLB,52,85,89,81,77,30,55,43,60,90,20,6,6,6,6,6,45,45,73,17,12,6,88,91,45,45,45,45,15,90,Right,51,73,235,24,8/17/1994,0,Ohio U.,7,35,1,1,129200,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Dolphins,Torry,McTyer,CB,52,92,90,89,52,72,52,33,53,81,25,6,6,6,6,6,10,12,53,15,11,61,89,88,25,25,25,25,62,87,Right,24,71,186,24,4/10/1995,1,Nevada-Las Vegas,15,63,3,2,1672500,7500,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Dolphins,Jaryd,Jones-Smith,RT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,,79,320,23,9/3/1995,0,Pittsburgh,,,,,0,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Dolphins,Kendrick,Norton,DT,54,64,80,58,88,10,30,33,28,73,16,6,6,6,6,6,49,48,78,15,12,10,74,92,47,47,47,47,15,90,Right,75,75,315,21,6/7/1997,0,Miami (Fla.),7,50,2,2,975000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Dolphins,T.J.,McDonald Jr,FS,79,86,92,81,67,45,65,54,66,94,25,15,10,10,15,15,35,35,67,15,17,50,90,84,35,35,35,35,30,82,Right,22,74,220,28,1/26/1991,5,USC,3,7,5,4,24010000,6260000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Dolphins,Raekwon,McMillan,MLB,64,85,87,81,83,42,56,56,60,80,25,6,6,6,6,6,45,45,85,20,20,10,90,90,45,45,45,45,27,87,Right,52,74,246,23,11/17/1995,1,Ohio State,2,22,4,3,4697534,2699912,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Dolphins,Bobby,McCain,CB,81,89,89,91,70,75,65,31,74,86,27,6,6,6,6,6,35,35,61,15,11,73,92,84,35,35,35,35,65,85,Right,28,71,192,25,8/18/1993,3,Memphis,5,17,5,5,27000000,9982000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Dolphins,Daniel,Kilgore,C,84,60,80,57,89,18,40,10,17,37,33,6,6,6,6,6,75,75,22,19,17,10,75,87,72,75,76,74,9,96,Right,67,75,300,31,12/18/1987,7,Appalachian State,5,35,3,3,11750000,4825000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Dolphins,Reece,Horn,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,,75,215,26,2/1/1993,0,Indianapolis,,,,,0,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Dolphins,Chris,Lammons,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,,70,190,23,1/31/1996,0,South Carolina,15,63,1,1,129200,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Dolphins,Tyrone,Holmes,LE,47,85,86,85,82,38,37,32,49,85,27,6,6,6,6,6,45,45,86,25,24,6,82,91,45,45,45,45,28,90,Right,,74,253,25,9/10/1993,CONFLICT,Montana,,,,,1050000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Dolphins,Reshad,Jones,SS,88,86,89,86,75,40,60,45,79,90,47,28,23,19,22,17,35,35,80,25,25,35,93,87,35,35,35,35,25,70,Right,20,73,215,31,2/25/1988,8,Georgia,5,35,5,4,48000000,19885000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Dolphins,Mike,Hull,MLB,69,85,89,83,84,35,53,53,59,77,28,6,6,6,6,6,45,45,83,14,17,10,91,89,45,45,45,45,20,83,Right,45,72,234,27,5/25/1991,3,Penn State,15,63,1,2,895000,90000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Dolphins,Xavien,Howard,CB,66,91,91,88,65,73,64,26,71,89,27,6,6,6,6,6,10,14,63,18,17,56,90,90,33,34,33,34,63,88,Right,25,73,195,25,7/4/1993,2,Baylor,2,6,4,2,6128038,3835303,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Dolphins,Charles,Harris,RE,70,82,87,85,76,33,38,40,43,80,25,6,6,6,6,6,45,45,76,21,22,10,80,89,45,45,45,45,23,81,Right,90,75,250,24,3/6/1995,1,Missouri,1,22,4,3,10843976,10552417,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Dolphins,Connor,Hilland,LG,51,68,82,61,82,12,45,20,40,68,30,6,6,6,6,6,70,69,30,17,14,10,77,84,70,66,71,69,7,85,Right,61,76,301,23,6/18/1995,0,William & Mary,15,63,1,1,129200,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Dolphins,Matt,Haack,P,60,85,86,61,52,24,46,18,33,60,58,33,26,24,44,18,20,20,24,96,82,10,83,94,18,18,19,17,14,68,Left,2,72,204,24,7/25/1994,1,Arizona State,15,63,3,2,1669000,4000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Dolphins,Kenneth,Farrow,HB,45,86,88,82,75,72,74,72,55,89,31,25,20,15,10,28,52,43,33,21,20,55,86,88,44,43,49,47,-1,80,Right,,69,219,26,3/7/1993,CONFLICT,Houston,,,,,1625000,5000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Dolphins,Jakeem,Grant,WR,68,96,95,91,62,83,72,34,82,88,35,28,26,21,23,15,37,35,20,23,22,85,87,85,17,12,21,19,82,77,Right,19,67,171,26,10/30/1992,2,Texas Tech,6,26,4,2,2480380,140380,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Dolphins,Davon,Godchaux,DT,74,65,80,72,85,17,27,40,35,73,15,6,6,6,6,6,45,45,79,12,11,10,77,89,45,45,45,45,12,86,Right,56,76,307,24,11/11/1994,1,LSU,5,50,4,3,2601948,201948,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Dolphins,Michael,Dunn,LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,,77,300,24,8/28/1994,1,Maryland,,,,,0,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Dolphins,Mike,Gesicki,TE,57,85,88,88,79,63,81,76,82,94,23,15,10,6,10,6,54,53,30,18,14,15,85,88,50,54,50,54,68,85,Right,86,78,249,23,10/3/1995,0,Penn State,2,10,4,4,6611924,4149214,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Dolphins,Ryan,Fitzpatrick,QB,78,71,81,72,54,66,59,28,20,55,87,85,79,75,81,77,13,49,12,12,19,10,85,89,39,30,13,13,67,80,Right,,74,223,36,11/24/1982,13,Harvard,7,58,2,3,11000000,7000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Dolphins,Isaiah,Ford,WR,52,88,91,90,61,63,73,31,83,85,39,36,30,26,38,26,40,39,28,20,20,70,90,89,21,12,20,15,62,77,Right,84,74,194,23,2/9/1996,1,Virginia Tech,7,45,2,2,1050000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Dolphins,Luke,Falk,QB,62,77,80,65,53,35,65,32,22,67,87,81,76,77,78,71,16,18,33,26,19,24,91,85,13,12,15,12,30,70,Right,4,76,220,24,12/28/1994,0,Washington State,6,39,4,4,2608832,148832,45,45,0,0,7,3,0,0,0,0,-1,3,2,0,1,2,0,0,0,0,0,0,0,0,0,1,-1,-1,0
Dolphins,Minkah,Fitzpatrick,CB,71,90,93,92,64,64,66,39,69,80,15,6,6,6,6,6,35,35,69,15,13,68,93,94,35,35,35,35,57,88,Right,29,73,202,22,11/17/1996,0,Alabama,1,11,4,4,16447768,16447768,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Dolphins,Jayrone,Elliott,LOLB,65,81,89,76,70,15,57,29,54,80,12,6,6,6,6,6,45,45,74,16,17,10,76,92,45,45,45,45,10,86,Right,,75,255,27,11/11/1991,CONFLICT,Toledo,,,,,790000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Dolphins,Kenyan,Drake,HB,84,91,89,93,66,79,85,64,69,83,26,26,27,20,22,17,62,31,33,21,20,84,87,84,20,16,44,40,79,74,Right,32,73,214,25,1/26/1994,2,Alabama,3,9,4,2,3381260,821260,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Dolphins,Sam,Eguavoen,LOLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,,72,227,26,2/22/1993,3,Texas Tech,15,63,3,4,1755000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Dolphins,John,Denney,TE,87,66,65,63,74,30,57,33,62,44,22,10,10,10,10,10,55,51,66,29,18,10,82,90,40,35,50,40,41,84,Right,,77,242,40,12/13/1978,13,Brigham Young,15,63,1,2,1120000,90000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Dolphins,Dee,Delaney,CB,50,90,90,85,53,60,59,31,68,79,14,6,6,6,6,6,35,35,53,14,12,45,87,86,35,35,35,35,55,82,Right,,72,197,24,2/20/1995,0,Miami (Fla.),15,63,2,3,1230000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Dolphins,Jalen,Davis,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,36,70,185,23,2/2/1996,0,Utah State,15,63,2,2,1050000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Colts,DeShawn,Williams,DT,48,70,83,63,86,23,33,51,31,78,23,6,6,6,6,6,44,44,78,17,17,9,82,88,46,45,44,45,18,86,Right,,73,294,26,12/29/1992,3,Clemson,15,63,2,3,1230000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Dolphins,Brice,Butler,WR,78,91,90,88,56,63,77,47,81,93,35,15,10,10,10,10,45,43,35,16,16,73,84,88,25,17,30,27,65,67,Right,14,75,220,29,1/29/1990,5,San Diego State,7,17,2,2,1595000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Dolphins,Jesse,Davis,RG,71,63,83,62,84,12,32,28,24,75,22,6,6,6,6,6,70,72,31,20,17,9,84,88,68,72,69,70,6,80,Right,77,78,323,27,9/15/1991,3,Idaho,15,63,1,2,645000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Dolphins,Tank,Carradine,RE,73,80,87,81,90,35,50,54,45,78,20,6,6,6,6,6,45,45,81,19,15,10,80,81,45,45,45,45,25,84,Right,,76,270,29,2/18/1990,5,Florida State,2,8,1,2,880000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Dolphins,James,Burgess,MLB,68,82,85,78,79,20,62,40,65,78,25,6,6,6,6,6,45,45,82,20,20,10,85,89,45,45,45,45,10,75,Right,,72,232,25,3/9/1994,2,Louisville,15,63,1,2,645000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Dolphins,Kalen,Ballage,HB,60,90,92,87,77,74,87,85,70,88,36,40,36,28,35,25,55,32,26,18,14,40,90,91,27,23,36,30,79,86,Right,27,74,232,23,12/22/1995,0,Arkansas State,4,35,4,4,3049180,589180,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Dolphins,Jerome,Baker,LOLB,59,88,88,84,73,51,61,24,57,87,22,6,6,6,6,6,45,45,80,18,12,10,87,91,44,44,43,44,33,84,Right,55,73,225,22,12/25/1996,0,Ohio State,3,9,4,4,3809200,975200,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Dolphins,Cornell,Armstrong,CB,52,91,93,83,61,61,59,10,64,89,21,6,6,6,6,6,35,35,61,14,11,42,88,87,35,35,35,35,48,75,Right,31,71,183,23,9/22/1995,0,Southern Mississippi,6,49,4,4,2578408,118408,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Dolphins,Isaac,Asiata,LG,65,61,77,61,92,18,20,25,24,67,17,6,6,6,6,6,72,77,33,15,28,10,87,95,73,76,73,71,8,92,Right,,75,343,26,12/29/1992,1,Utah,5,36,1,2,645000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Dolphins,Kiko,Alonso,ROLB,79,81,85,83,66,25,57,48,76,76,29,6,6,6,6,6,45,45,86,19,19,15,96,82,45,45,45,45,10,81,Right,47,75,239,28,8/14/1990,5,Oregon,2,14,4,3,28910000,16000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Dolphins,Dwayne,Allen,TE,81,75,85,73,82,46,74,76,84,83,35,15,10,6,10,6,56,82,33,33,32,25,90,87,80,76,55,51,48,76,Right,,75,265,29,2/24/1990,6,Clemson,3,0,2,3,6500000,1250000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Dolphins,Chase,Allen,MLB,72,86,87,84,74,53,45,57,53,80,23,6,6,6,6,6,45,44,83,14,12,10,87,89,45,45,45,45,38,89,Right,59,75,250,25,8/29/1993,1,Southern Illinois,15,63,3,2,1675000,20000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Dolphins,Walt,Aikens,CB,65,89,89,86,57,61,66,30,61,85,35,6,6,6,6,6,35,35,59,25,25,50,89,93,35,35,35,35,51,72,Right,35,73,213,27,6/19/1991,4,Liberty,4,29,2,2,2700000,1300000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Paul,Worrilow,LOLB,72,83,89,76,74,35,55,40,61,80,27,6,6,6,6,6,45,45,81,29,19,12,97,91,45,45,45,45,20,78,Right,50,72,230,28,5/1/1990,5,Delaware,15,63,1,2,805000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Carson,Wentz,QB,87,82,87,82,72,78,64,66,38,69,94,89,87,84,91,89,17,16,30,24,18,14,91,91,10,10,14,18,75,97,Right,11,77,237,26,12/30/1992,2,North Dakota State,1,2,4,2,26676338,26676338,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Greg,Ward,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,89,71,186,23,7/12/1995,1,Houston,,,,,0,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Will,Tye,TE,78,87,89,83,73,53,73,61,86,82,33,15,10,10,10,10,56,53,44,23,15,40,85,88,52,49,55,51,50,84,Right,,74,261,27,11/4/1991,3,Stony Brook,15,63,1,1,129200,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Josh,Sweat,RE,49,84,87,82,74,32,39,27,43,93,20,6,6,6,6,6,45,45,79,19,12,10,80,86,45,45,45,45,25,81,Right,75,77,251,22,3/29/1997,0,Florida State,4,34,4,4,3057592,597592,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Chandon,Sullivan,CB,52,86,88,88,55,57,60,29,63,94,22,6,6,6,6,6,35,35,52,18,15,45,88,91,35,35,35,35,57,80,Right,,71,195,22,8/7/1996,0,Georgia State,15,63,1,1,170000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Halapouli.,Vaitai,LT,77,64,80,69,83,18,21,29,23,70,26,6,6,6,6,6,72,76,37,18,13,10,86,91,76,76,74,70,8,88,Right,72,78,320,25,6/16/1993,CONFLICT,Texas Christian,,,,,2560000,220000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Wendell,Smallwood,HB,63,91,91,89,69,65,83,80,62,87,23,29,24,20,21,18,48,32,36,21,20,76,91,89,44,43,49,47,-1,86,Right,28,70,208,25,1/20/1994,2,West Virginia,5,25,4,2,2584580,244580,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Alex,Singleton,ROLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,,74,235,25,12/7/1993,3,Montana State,15,63,2,3,1080000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Tre,Sullivan,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,37,72,200,25,12/21/1993,1,Shepherd,15,63,2,2,1050000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Isaac,Seumalo,C,68,66,83,72,84,15,29,20,20,72,24,6,6,6,6,6,68,72,33,22,21,10,86,87,72,69,69,67,8,81,Right,73,76,303,25,10/29/1993,2,Oregon State,3,15,4,5,17627000,7849000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Boston,Scott,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,49,66,203,23,4/27/1995,0,Louisiana Tech,6,41,3,3,1710000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Andrew,Sendejo,SS,86,83,88,85,69,40,65,25,70,82,30,6,6,6,6,6,35,35,76,45,35,45,84,87,35,35,35,35,25,79,Right,,73,210,31,9/9/1987,8,Rice,15,63,1,2,1300000,500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Luis,Perez,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,,75,218,24,8/6/1994,1,Texas A&M-Commerce,,,,,0,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Richard,Rodgers,TE,72,79,85,82,65,58,78,66,82,79,29,15,10,6,10,6,60,59,44,22,19,10,84,88,51,58,59,56,63,67,Right,82,76,257,27,1/22/1992,4,California,3,34,2,3,1925000,500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Donnel,Pumphrey Jr,HB,60,91,93,94,57,77,78,59,67,81,39,37,32,27,36,24,45,28,26,14,11,76,95,86,16,16,29,24,77,81,Right,,69,176,24,12/6/1994,1,San Diego State,4,36,1,1,129200,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Matt,Pryor,RG,54,52,70,55,86,8,21,24,23,63,19,6,6,6,6,6,72,76,27,17,13,10,78,83,77,74,73,70,18,85,Right,69,79,335,24,12/16/1994,0,Texas Christian,6,46,4,4,2592784,132784,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Jason,Peters,LT,97,67,74,64,95,17,40,10,58,65,10,6,6,6,6,6,90,84,48,13,6,10,88,88,85,85,91,87,9,91,Right,71,76,328,37,1/22/1982,14,Arkansas,15,63,1,2,6000000,3500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Joshua,Perkins,TE,55,84,86,83,61,60,66,57,78,86,30,37,32,29,30,24,53,58,50,29,18,10,87,86,51,57,50,40,61,75,Right,83,75,225,25,8/5/1993,2,Washington,15,63,2,2,1200000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Joe,Ostman,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,95,75,259,23,7/12/1995,0,Central Michigan,15,63,1,1,255000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
