team,first_name,last_name,position,awareness,speed,acceleration,agility,strength,elusiveness,carrying,trucking,catching,jumping,throw_power,throw_accuracy_short,throw_accuracy_mid,throw_accuracy_deep,throw_on_the_run,throw_accuracy,pass_block,run_block,pass_block_strength,pass_block_footwork,run_block_strength,run_block_footwork,tackle,kick_power,kick_accuracy,kick_return,stamina,injury,toughness,handedness,jersey_number,height,weight,age,birthdate,years_pro,college,draft_round,draft_pick,contract_length,contract_years_left,total_salary,signing_bonus,role_one,role_two,pro_bowl,nfl_icon,hair_style,hair_color,skin_color,tattoo_left,tattoo_right,tendency,face_id,sleeves,left_hand,right_hand,left_wrist,right_wrist,left_elbow,right_elbow,left_knee,right_knee,left_shoe,right_shoe,neck_pad,mouthpiece,breathing_strip,eye_black,helmet,face_mask,visor
Dolphins,DeVante,Parker,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,11,75,212,24,1/20/1993,3,Louisville,1,14,4,2,10876540,10876540,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Dolphins,Kenny,Stills,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,10,73,196,25,4/22/1992,5,Oklahoma,5,16,4,4,32000000,16950000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Jason,Kelce,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,62,75,295,30,11/5/1987,7,Cincinnati,6,31,7,4,37667000,10398000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Stefen,Wisniewski,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,61,75,305,28,3/22/1989,7,Penn State,2,16,3,3,8025000,3525000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Ronald,Darby,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,41,71,193,23,1/2/1994,3,Florida State,2,18,4,2,4569690,2611125,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Rasul,Douglas,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,32,74,209,23,8/29/1994,1,West Virginia,3,35,4,4,3176038,706288,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Jalen,Mills,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,31,72,191,23,4/6/1994,2,LSU,7,41,4,3,2416856,76856,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Patrick,Robinson,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,21,71,191,30,9/7/1987,8,Florida State,1,32,1,1,775000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Beau,Allen,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,94,75,327,26,11/14/1991,4,Wisconsin,7,32,4,1,2282248,62248,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Fletcher,Cox,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,91,76,310,27,12/13/1990,6,Mississippi State,1,12,7,6,102600000,36299000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Tim,Jernigan,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,93,74,295,25,9/24/1992,4,Florida State,2,16,5,5,48000000,13478903,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Elijah,Qualls,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,98,73,321,22,2/11/1995,1,Washington,6,54,4,4,2527212,127212,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Aziz,Shittu,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,61,75,287,23,7/27/1994,2,Stanford,15,63,2,2,1027500,7500,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Destiny,Vaeao,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,97,76,299,23,1/15/1994,2,Washington State,15,63,3,2,1628000,15000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Corey,Graham,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,24,72,196,32,7/25/1985,11,New Hampshire,5,40,1,1,1600000,400000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Chris,Maragos,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,42,70,200,30,1/6/1987,8,Wisconsin,15,63,4,3,6000000,2250000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Rodney,McLeod Jr,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,23,70,195,27,6/23/1990,6,Virginia,15,63,5,4,35000000,13000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Jay,Ajayi,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,36,72,226,24,6/15/1993,3,Boise State,5,21,4,2,2500812,220812,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Kenjon,Barner,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,38,69,195,27,4/28/1990,5,Oregon,6,22,1,1,690000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,LeGarrette,Blount,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,29,72,250,31,12/5/1986,8,Oregon,15,63,1,1,1250000,400000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Corey,Clement,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,30,70,220,23,11/2/1994,1,Wisconsin,15,63,3,3,1675000,35000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Donnel,Pumphrey Jr,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,34,69,176,23,12/6/1994,1,San Diego State,4,36,4,4,2975888,575888,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Wendell,Smallwood,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,28,70,208,23,1/20/1994,2,West Virginia,5,25,4,3,2584580,244580,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Darren,Sproles,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,43,66,190,34,6/20/1983,13,Kansas State,4,34,2,1,4500000,500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Jake,Elliott,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,4,69,169,22,1/21/1995,1,Memphis,5,25,2,2,1020000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Caleb,Sturgis,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,6,69,192,28,8/9/1989,5,Florida,5,38,1,1,900000,250000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Bryan,Braman,LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,42,77,241,30,5/4/1987,7,West Texas A&M,15,63,1,1,775000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Brandon,Graham,LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,55,74,265,29,4/3/1988,8,Michigan,1,13,4,2,26000000,13000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Chris,Long,LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,56,75,270,32,3/28/1985,10,Virginia,1,2,5,5,4500000,500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Isaac,Seumalo,LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,73,76,303,24,10/29/1993,2,Oregon State,3,15,4,3,3200864,763864,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Chance,Warmack,LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,67,74,323,26,9/14/1991,5,Alabama,1,10,2,2,2500000,1250000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Nigel,Bradham,LOLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,53,74,241,28,9/4/1989,6,Florida State,4,9,2,1,7000000,4500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Najee,Goode,LOLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,52,72,244,28,6/4/1989,6,West Virginia,5,12,1,1,875000,50000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Will,Beatty,LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,66,78,319,32,3/2/1985,9,Connecticut,2,28,1,1,900000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Jason,Peters,LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,71,76,328,35,1/22/1982,14,Arkansas,15,63,3,3,27250000,11000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Jordan,Hicks,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,58,73,236,25,6/27/1992,3,Texas,3,20,4,2,2992732,652732,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Joe,Walker,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,59,74,236,25,12/11/1992,2,Oregon,7,59,4,3,2400136,60136,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Donnie,Jones,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Left,8,74,221,37,7/5/1980,14,LSU,7,32,4,3,5500000,1000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Nick,Foles,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,9,78,243,28,1/20/1989,6,Arizona,3,24,2,2,11000000,7000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Nate,Sudfeld,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,2,78,227,24,10/7/1993,2,Indiana,6,27,2,2,1170000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Carson,Wentz,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,11,77,237,24,12/30/1992,2,North Dakota State,1,2,4,3,26676338,26676338,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Derek,Barnett,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,96,75,259,21,6/25/1996,1,Tennessee,1,14,4,4,12850988,12850988,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Vinny,Curry,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,75,75,279,29,6/30/1988,6,Marshall,2,27,5,4,46250000,18000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Steven,Means,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,51,75,263,27,9/16/1990,5,Buffalo,5,19,2,2,970000,690000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Brandon,Brooks,RG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,79,77,335,28,8/19/1989,6,Miami (Ohio),3,12,5,4,40000000,17000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Dannell,Ellerbe,ROLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,57,73,245,32,11/29/1985,9,Georgia,15,63,1,1,900000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Nathan,Gerry,ROLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,47,74,218,22,2/23/1995,1,Nebraska,5,56,4,4,2400000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Kamu,Grugier-Hill,ROLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,54,74,220,23,5/16/1994,2,Eastern Illinois,6,48,4,3,2440356,100356,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Mychal,Kendricks,ROLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,95,72,240,27,9/28/1990,6,California,2,14,5,3,29000000,11746060,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Lane,Johnson,RT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,65,78,317,27,5/8/1990,5,Oklahoma,1,4,6,5,56250000,20862242,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Halapouli.,Vaitai,RT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,72,78,320,24,6/16/1993,2,Texas Christian,5,25,4,3,2560000,220000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Malcolm,Jenkins,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,27,72,204,30,12/20/1987,9,Ohio State,1,14,5,4,35000000,16000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Jaylen,Watkins,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,26,71,194,26,11/27/1991,4,Florida,4,5,1,1,690000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Trey,Burton,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,88,75,235,26,10/29/1991,4,Florida,15,63,1,1,2746000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Brent,Celek,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,87,76,255,32,1/25/1985,11,Cincinnati,5,34,2,2,7000000,2000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Zach,Ertz,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,86,77,250,27,11/10/1990,5,Stanford,2,3,6,5,42500000,13318527,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Rick,Lovato,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,45,74,249,25,9/9/1992,3,Old Dominion,15,63,3,2,1620000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Nelson,Agholor,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,13,72,198,24,5/24/1993,3,USC,1,20,4,2,9377372,8777566,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Shelton,Gibson,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,18,71,191,22,3/20/1995,1,West Virginia,5,38,4,4,2657248,257248,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Mack,Hollins,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,10,76,221,24,9/16/1993,1,North Carolina,4,22,4,4,3035668,635668,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Alshon,Jeffery,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Left,17,75,218,27,2/14/1990,6,South Carolina,2,13,5,5,52000000,14250000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Marcus,Johnson,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,14,73,201,23,8/5/1994,2,Texas,15,63,2,2,1020000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Torrey,Smith,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,82,72,205,28,1/26/1989,7,Maryland,2,26,3,3,15000000,500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Ben,Garland,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,63,77,308,29,4/6/1988,8,Air Force,15,63,1,1,690000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Alex,Mack,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,51,76,311,32,11/19/1985,9,California,1,21,5,4,45000000,20000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Robert,Alford,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,23,70,186,29,11/1/1988,5,Southeastern Louisiana,2,28,5,4,38000000,12000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Leon,McFadden,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,35,70,193,27,10/26/1990,5,San Diego State,3,4,1,1,775000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Deji,Olatoye,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,30,73,205,26,7/20/1991,4,North Carolina A&T,15,63,1,1,615000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Brian,Poole,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,34,70,212,25,10/20/1992,2,Florida,15,63,3,2,1623500,3500,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Desmond,Trufant,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,21,72,190,27,9/10/1990,5,Washington,1,22,6,6,68750000,20776000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Blidi,Wreh-Wilson,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,33,73,190,28,12/5/1989,5,Connecticut,3,6,1,1,775000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Grady,Jarrett,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,97,72,305,24,4/28/1993,3,Clemson,5,9,4,2,2527852,247852,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Dontari,Poe,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,92,75,337,27,8/18/1990,6,Memphis,1,11,1,1,8000000,7500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Ahtyba,Rubin,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,79,74,310,31,7/25/1986,10,Iowa State,6,30,1,1,900000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Derrick,Shelby,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,90,74,280,28,3/4/1989,6,Utah,15,63,4,3,18000000,6000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Courtney,Upshaw,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,91,74,272,28,12/13/1989,6,Alabama,2,3,1,1,1150000,125000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Derrick,Coleman,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,40,72,233,27,10/18/1990,6,UCLA,15,63,1,1,690000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Ricardo,Allen,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,37,69,186,26,12/18/1991,4,Purdue,5,19,1,1,615000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Damontae,Kazee,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,27,70,179,24,6/5/1993,1,San Diego State,5,21,4,4,2688932,288932,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Tevin,Coleman,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,26,73,210,24,4/16/1993,3,Indiana,3,9,4,2,3219372,745244,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Devonta,Freeman,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,24,68,206,25,3/15/1992,4,Florida State,4,7,6,6,41250000,18297000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Falcons,Terron,Ward,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,28,67,201,25,2/15/1992,3,Oregon State,15,63,2,1,1140000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
