team,first_name,last_name,position,awareness,speed,acceleration,agility,strength,elusiveness,carrying,trucking,catching,jumping,throw_power,throw_accuracy_short,throw_accuracy_mid,throw_accuracy_deep,throw_on_the_run,playaction,pass_block,run_block,tackle,kick_power,kick_accuracy,kick_return,stamina,injury,run_block_power,run_block_finesse,pass_block_power,pass_block_finesse,break_tackle,toughness,handedness,jersey_number,height,weight,age,birthdate,years_pro,college,draft_round,draft_pick,contract_length,contract_years_left,total_salary,signing_bonus,role_one,role_two,pro_bowl,nfl_icon,hair_style,hair_color,skin_color,tattoo_left,tattoo_right,tendency,face_id,sleeves,left_hand,right_hand,left_wrist,right_wrist,left_elbow,right_elbow,left_knee,right_knee,left_shoe,right_shoe,neck_pad,mouthpiece,breathing_strip,eye_black,helmet,face_mask,visor
Eagles,Rasul,Douglas,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,32,74,209,23,8/29/1995,2,West Virginia,3,35,4,2,3176038,706288,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Cre'Von,LeBlanc,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,34,71,190,25,7/25/1994,3,Florida Atlantic,15,63,2,1,1350000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Jeremiah,McKinnon,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,38,71,192,26,6/29/1993,3,Florida International,15,63,2,2,1080000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Sojourn,Shelton,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,39,69,168,24,12/25/1994,2,Wisconsin,15,63,1,1,495000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Josh,Hawkins,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,48,70,190,26,1/23/1993,3,East Carolina,15,63,2,1,1350000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Hassan,Ridgeway,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,64,75,305,24,11/2/1994,3,Texas,4,20,4,1,2900224,560224,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Aziz,Shittu,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,67,75,288,25,7/27/1994,3,Stanford,15,63,1,1,495000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Treyvon,Hester,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,90,74,304,26,9/21/1992,2,Toledo,7,52,2,1,1200000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Fletcher,Cox,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,91,76,310,28,12/13/1990,7,Mississippi State,1,12,7,4,102600000,36299000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Tim,Jernigan,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,93,74,295,26,9/24/1992,5,Florida State,2,16,1,1,2000000,1000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Malik,Jackson,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,97,77,290,29,1/11/1990,7,Tennessee,5,9,3,3,30000000,17000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Bruce,Hector,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,98,74,296,24,10/7/1994,1,South Florida,15,63,3,2,1710000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Rodney,McLeod Jr,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,23,70,195,29,6/23/1990,7,Virginia,15,63,1,1,4000000,1500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Ajene,Harris,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,33,70,185,24,4/22/1995,0,USC,15,63,3,3,1755000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Trae,Elston,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,35,72,193,25,2/16/1994,3,Mississippi,15,63,1,1,570000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Tre,Sullivan,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,37,72,200,25,12/21/1993,2,Shepherd,15,63,2,1,1050000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Johnathan,Cyprien,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,41,73,217,29,7/29/1990,6,Florida International,2,1,1,1,805000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Andrew,Sendejo,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,42,73,210,31,9/9/1987,9,Rice,15,63,1,1,1300000,500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Jordan,Howard,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,24,72,224,24,11/2/1994,3,Indiana,5,22,4,1,2588024,248024,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Miles,Sanders,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,26,71,213,22,5/1/1997,0,Penn State,2,21,4,4,5360230,3151995,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Wendell,Smallwood,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,28,70,208,25,1/20/1994,3,West Virginia,5,25,4,1,2584580,244580,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Corey,Clement,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,30,70,220,24,11/2/1994,2,Wisconsin,15,63,3,1,1675000,35000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Josh,Adams,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,33,74,225,22,10/29/1996,1,Notre Dame,15,63,2,1,1050000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Donnel,Pumphrey Jr,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,35,69,176,24,12/6/1994,2,San Diego State,4,36,2,2,1080000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Darren,Sproles,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,43,66,190,36,6/20/1983,14,Kansas State,4,34,1,1,1330000,900000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Boston,Scott,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,49,66,203,24,4/27/1995,1,Louisiana Tech,6,41,3,2,1710000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Jake,Elliott,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,4,69,167,24,1/21/1995,2,Memphis,5,25,1,1,645000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Vinny,Curry,LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,75,75,279,31,6/30/1988,7,Marshall,2,27,1,1,2250000,2000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Joe,Ostman,LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,95,75,259,24,7/12/1995,1,Central Michigan,15,63,2,2,1080000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Derek,Barnett,LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,96,75,259,23,6/25/1996,2,Tennessee,1,14,4,2,12850988,12850988,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Stefen,Wisniewski,LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,61,75,305,30,3/22/1989,8,Penn State,2,16,1,1,1500000,250000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Isaac,Seumalo,LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,73,76,303,25,10/29/1993,3,Oregon State,3,15,4,4,17627000,7849000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Sua,Opeta,LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,78,76,305,23,8/15/1996,0,Weber State,15,63,1,1,495000,25000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Nathan,Gerry,LOLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,47,74,230,24,2/23/1995,2,Nebraska,5,40,4,2,2400000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Alex,Singleton,LOLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,49,74,240,25,12/7/1993,4,Montana State,15,63,2,2,1080000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Asantay,Brown,LOLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,50,72,215,24,2/3/1995,1,Western Michigan,15,63,1,1,495000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Paul,Worrilow,LOLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,52,72,230,29,5/1/1990,6,Delaware,15,63,1,1,805000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Kamu,Grugier-Hill,LOLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,54,74,230,25,5/16/1994,3,Eastern Illinois,6,48,4,1,2440356,100356,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Eli,Harold,LOLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,59,75,249,25,1/20/1994,4,Virginia,3,15,1,1,895000,90000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Brett,Toth,LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,60,78,276,24,7/2/1995,0,Army,15,63,3,3,1755000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Jordan,Mailata,LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,68,80,346,22,3/31/1997,1,No College,7,41,4,3,2549392,89392,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Jason,Peters,LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,71,76,328,37,1/22/1982,15,Arkansas,15,63,1,1,6000000,3500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Andre,Dillard,LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,77,77,311,23,10/3/1995,0,Washington State,1,22,4,4,12371612,12371612,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Zach,Brown,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,51,73,251,29,10/23/1989,7,North Carolina,2,20,1,1,1500000,1400000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,L.J.,Fort,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,58,72,232,29,1/3/1990,7,Northern Iowa,15,63,3,3,5500000,1900000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Cameron,Johnston,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,1,71,194,27,2/24/1992,2,Ohio State,15,63,2,1,1065000,15000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Cody,Kessler,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,2,73,215,26,5/11/1993,3,USC,3,29,1,1,720000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Nate,Sudfeld,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,7,78,227,25,10/7/1993,3,Indiana,6,27,1,1,3095000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Clayton,Thorson,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,8,76,222,24,6/15/1995,0,Northwestern,5,39,4,4,2794368,274368,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Carson,Wentz,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,11,77,237,26,12/30/1992,3,North Dakota State,1,2,6,6,128000000,66470683,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Brandon,Graham,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,55,74,265,31,4/3/1988,9,Michigan,1,13,5,5,40000000,27000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Daeshon,Hall,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,74,77,266,24,6/14/1995,2,Texas A&M,3,13,3,2,1935000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Shareef,Miller,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,76,76,254,22,4/14/1997,0,Penn State,4,42,4,4,3008392,488392,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Kevin,Wilkins,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,78,74,304,24,4/10/1995,0,Rutgers,15,63,3,3,1755000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Josh,Sweat,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,94,77,251,22,3/29/1997,1,Florida State,4,34,4,3,3057592,597592,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Nate,Herbig,RG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,67,76,334,24,10/7/1994,0,Stanford,15,63,3,3,1755000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Matt,Pryor,RG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,69,79,335,24,12/16/1994,1,Texas Christian,6,46,4,3,2592784,132784,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Brandon,Brooks,RG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,79,77,335,29,8/19/1989,7,Miami (Ohio),3,12,5,2,40000000,17000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Nigel,Bradham,ROLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,53,74,241,29,9/4/1989,7,Florida State,4,9,4,4,31000000,4000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,T.J.,Edwards,ROLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,57,73,242,23,8/12/1996,0,Wisconsin,15,63,3,3,1755000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Kasim,Edebali,ROLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,66,74,253,30,8/17/1989,5,Boston College,15,63,1,1,805000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Lane,Johnson,RT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,65,78,317,29,5/8/1990,6,Oklahoma,1,4,6,3,56250000,20862242,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Halapouli.,Vaitai,RT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,72,78,320,26,6/16/1993,3,Texas Christian,15,63,4,1,3660000,240000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Malcolm,Jenkins,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,27,72,204,31,12/20/1987,10,Ohio State,1,14,5,2,35000000,16000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Deiondre',Hall,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,36,74,206,25,5/31/1994,3,Northern Iowa,4,31,4,1,2850892,510892,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Rick,Lovato,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,45,74,249,26,9/9/1992,4,Old Dominion,15,63,1,1,720000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Alex,Ellis,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,48,76,245,26,2/10/1993,3,Tennessee,15,63,1,1,645000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Richard,Rodgers,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,82,76,257,27,1/22/1992,5,California,3,34,2,2,1925000,500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Joshua,Perkins,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,83,75,225,26,8/5/1993,3,Washington,15,63,2,1,1200000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Will,Tye,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,85,74,260,27,11/4/1991,4,Stony Brook,15,63,1,1,720000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Zach,Ertz,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,86,77,250,28,11/10/1990,6,Stanford,2,3,6,3,42500000,13318527,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Dallas,Goedert,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,88,77,258,24,1/3/1995,1,South Dakota State,2,17,4,3,5624282,3386037,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,DeAndre,Thompkins,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,10,71,188,23,10/1/1995,0,Penn State,15,63,3,3,1755000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,DeSean,Jackson,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Left,10,70,175,32,12/1/1986,11,California,2,17,3,3,27000000,13000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Nelson,Agholor,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,13,72,198,26,5/24/1993,4,USC,1,20,5,1,9377372,8777566,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Carlton,Agudosi,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,14,78,220,25,2/1/1994,2,Rutgers,15,63,2,2,1230000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Greg,Ward,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,16,71,190,24,7/12/1995,2,Houston,15,63,1,1,495000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Mack,Hollins,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,16,76,221,25,9/16/1993,2,North Carolina,4,22,4,2,3035668,635668,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Alshon,Jeffery,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Left,17,75,218,29,2/14/1990,7,South Carolina,2,13,5,3,52000000,14250000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,Shelton,Gibson,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,18,71,191,24,3/20/1995,2,West Virginia,5,38,4,2,2657248,257248,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Eagles,J.J.,Arcega-Whtsd.,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,19,74,223,22,12/31/1996,0,Stanford,2,25,4,4,4951000,1621000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
